Year,Canonical_Name,Fuzzy_Matches,Institution_1,Institution_2
2007,William C Richardson,William C Richardson; William B Richardson,Kalamazoo College,University Of New Mexico
2007,William C Richardson,William C Richardson; William B Richardson,Trinity College,Tufts University
2007,William C Richardson,William C Richardson; William B Richardson,Trinity College,University Of New Mexico
2007,William C Richardson,William C Richardson; William B Richardson,Tufts University,University Of New Mexico
2007,Eileen Wilsonoyelaran,Eileen Wilsonoyelaran,Kalamazoo College,Pomona College
2007,R Douglas Cowan,R Douglas Cowan,Kent State University,Northeastern Ohio Universities College Of Medicine
2007,Thomas V Reilly,Thomas V Reilly,Knox College,New Jersey Institute Of Technology
2007,James M Kilts,James M Kilts,Knox College,University Of Chicago
2007,Guido M Pichini,Guido M Pichini,Kutztown University Of Pennsylvania,Pennsylvania State System Of Higher Education
2007,Michael J Mcginniss Fsc,Michael J Mcginniss Fsc,La Salle University,Manhattan College
2007,Edith G Andrew,Edith G Andrew,Lawrence University,Pomona College
2007,Kirby A Dyess,Kirby A Dyess,Linfield College,Oregon Health & Science University
2007,Kirby A Dyess,Kirby A Dyess,Linfield College,Oregon University System
2007,Kirby A Dyess,Kirby A Dyess,Oregon Health & Science University,Oregon University System
2007,Daniel P Elby,Daniel P Elby,Lock Haven University Of Pennsylvania,Pennsylvania State System Of Higher Education
2007,John R Bransfield,John R Bransfield,Long Island University,Mount Saint Marys University
2007,Michael J Bidart,Michael J Bidart,Loyola Marymount University,Scripps College
2007,Rev Kevin Wm Wildes,Rev Kevin Wm Wildes,Loyola University Chicago,Loyola University New Orleans
2007,Rev Kevin Wm Wildes,Rev Kevin Wm Wildes,Loyola University Chicago,Xavier University
2007,Rev Kevin Wm Wildes,Rev Kevin Wm Wildes,Loyola University New Orleans,Xavier University
2007,Rev Michael J Graham,Rev Michael J Graham,Loyola University Chicago,Loyola University New Orleans
2007,Rev Michael J Graham,Rev Michael J Graham,Loyola University Chicago,Xavier University
2007,Rev Michael J Graham,Rev Michael J Graham,Loyola University New Orleans,Xavier University
2007,Ellen M Hancock,Ellen M Hancock,Marist College,Santa Clara University
2007,Cherilyn G Murer,Cherilyn G Murer,Marymount University,Northern Illinois University
2007,James E Bundschuh,James E Bundschuh,Marymount University,Seton Hall University
2007,Margaret H Marshall,Margaret H Marshall,Massachusetts Institute Of Technology,Yale University
2007,Robert B Millard,Robert B Millard,Massachusetts Institute Of Technology,New School
2007,Theresa M Stone,Theresa M Stone,Massachusetts Institute Of Technology,University Of North Carolina At Greensboro
2007,Robert F Hatcher,Robert F Hatcher,Mercer University,University System Of Georgia
2007,Thomas Renier,Thomas Renier,Minnesota State University Mankato,Minnesota State University Moorhead
2007,David Olson,David Olson,Minnesota State University Mankato,Minnesota State University Moorhead
2007,David Olson,David Olson,Minnesota State University Mankato,Wesleyan University
2007,David Olson,David Olson,Minnesota State University Moorhead,Wesleyan University
2007,David Paskach,David Paskach,Minnesota State University Mankato,Minnesota State University Moorhead
2007,Dan Mcelroy,Dan Mcelroy,Minnesota State University Mankato,Minnesota State University Moorhead
2007,Christine Rice,Christine Rice,Minnesota State University Mankato,Minnesota State University Moorhead
2007,Ruth Grendahl,Ruth Grendahl,Minnesota State University Mankato,Minnesota State University Moorhead
2007,Caleb Anderson,Caleb Anderson,Minnesota State University Mankato,Minnesota State University Moorhead
2007,Duane Benson,Duane Benson,Minnesota State University Mankato,Minnesota State University Moorhead
2007,Clarence Hightower,Clarence Hightower,Minnesota State University Mankato,Minnesota State University Moorhead
2007,Ann Curme Shaw,Ann Curme Shaw,Minnesota State University Mankato,Minnesota State University Moorhead
2007,Cheryl Dickson,Cheryl Dickson,Minnesota State University Mankato,Minnesota State University Moorhead
2007,James Van Houten,James Van Houten,Minnesota State University Mankato,Minnesota State University Moorhead
2007,Carol Wenner,Carol Wenner,Minnesota State University Mankato,Minnesota State University Moorhead
2007,Michael Boulton,Michael Boulton,Minnesota State University Mankato,Minnesota State University Moorhead
2007,C Scott Thiss,C Scott Thiss,Minnesota State University Mankato,Minnesota State University Moorhead
2007,James T Brady,James T Brady,Mount Saint Marys University,University System Of Maryland
2007,Mary K Hughes,Mary K Hughes,Mount St Marys College,University Of Alaska System
2007,Thomas C Wilmot Sr,Thomas C Wilmot Sr,Nazareth College Of Rochester,Rochester Institute Of Technology
2007,Raymond G Chambers,Raymond G Chambers,New Jersey Institute Of Technology,University Of Notre Dame
2007,William D Zabel,William D Zabel,New School,New York University
2007,Strachan Donnelley,Strachan Donnelley,New School,University Of Chicago
2007,Edward H Bersoff,Edward H Bersoff,New York University,Virginia Commonwealth University
2007,Catherine B Reynolds,Catherine B Reynolds,New York University,Vanderbilt University
2007,Henry R Silverman,Henry R Silverman,New York University,University Of Pennsylvania
2007,Donald E Flow,Donald E Flow,North Carolina School Of Arts,Wake Forest University
2007,Lisbeth C Evans,Lisbeth C Evans,North Carolina School Of Arts,Wake Forest University
2007,William F Demas,William F Demas,Northeastern Ohio Universities College Of Medicine,University Of Akron
2007,John R Farmer,John R Farmer,Occidental College,Washington And Lee University
2007,James D Harrel,James D Harrel,Oklahoma State University,University Of Oklahoma
2007,Bill W Burgess,Bill W Burgess,Oklahoma State University,University Of Oklahoma
2007,Julie Carson,Julie Carson,Oklahoma State University,University Of Oklahoma
2007,Cheryl P Hunter,Cheryl P Hunter,Oklahoma State University,University Of Oklahoma
2007,John Massey,John Massey,Oklahoma State University,University Of Oklahoma
2007,Joseph L Parker,Joseph L Parker,Oklahoma State University,University Of Oklahoma
2007,William Stuart Price,William Stuart Price,Oklahoma State University,University Of Oklahoma
2007,Carl R Renfro,Carl R Renfro,Oklahoma State University,University Of Oklahoma
2007,Edward G Rendell,Edward G Rendell,Pennsylvania State System Of Higher Education,Pennsylvania State University
2007,Edward G Rendell,Edward G Rendell,Pennsylvania State System Of Higher Education,University Of Pennsylvania
2007,Edward G Rendell,Edward G Rendell,Pennsylvania State System Of Higher Education,University Of Pittsburgh
2007,Edward G Rendell,Edward G Rendell,Pennsylvania State University,University Of Pennsylvania
2007,Edward G Rendell,Edward G Rendell,Pennsylvania State University,University Of Pittsburgh
2007,Edward G Rendell,Edward G Rendell,University Of Pennsylvania,University Of Pittsburgh
2007,Gerald L Zahorchak,Gerald L Zahorchak,Pennsylvania State System Of Higher Education,Pennsylvania State University
2007,Gerald L Zahorchak,Gerald L Zahorchak,Pennsylvania State System Of Higher Education,University Of Pittsburgh
2007,Gerald L Zahorchak,Gerald L Zahorchak,Pennsylvania State University,University Of Pittsburgh
2007,Dennis J Keller,Dennis J Keller,Princeton University,University Of Chicago
2007,John O Wynne,John O Wynne,Princeton University,University Of Virginia
2007,Jon S Corzine,Jon S Corzine,New Jersey Institute Of Technology,Princeton University
2007,Jon S Corzine,Jon S Corzine,New Jersey Institute Of Technology,University Of Chicago
2007,Jon S Corzine,Jon S Corzine,Princeton University,University Of Chicago
2007,Anthony B Evnin,Anthony B Evnin,Princeton University,Rockefeller University
2007,Kevin C Phelan,Kevin C Phelan,Providence College,Simmons College
2007,Rev Michael J Sheeran,Rev Michael J Sheeran,Regis University,University Of San Francisco
2007,Rev Gregory N P Konz,Rev Gregory N P Konz,Regis University,Xavier University
2007,Charles P Gallagher,Charles P Gallagher,Regis University,Xavier University
2007,E Edward Kinerk,E Edward Kinerk,Regis University,Saint Louis University
2007,Linda S Sanford,Linda S Sanford,Rensselaer Polytechnic Institute,St Johns University
2007,James Obrien,James Obrien,Rhodes College,Wheeling Jesuit University
2007,Bruce W Dunlevie,Bruce W Dunlevie,Rice University,Stanford University
2007,George Pruitt,George Pruitt,Rider University,Union Institute & University
2007,Lulu Chow Wang,Lulu Chow Wang,Rockefeller University,Wellesley College
2007,Robert Muse Bass,Robert Muse Bass,Rockefeller University,Stanford University
2007,Evelyn G Lipper,Evelyn G Lipper,Rockefeller University,Yeshiva University
2007,Rev Stephen A Privett,Rev Stephen A Privett,Seattle Pacific University,University Of San Francisco
2007,Tonnis H Tony Venhuizen,Tonnis H Tony Venhuizen,South Dakota State University,University Of South Dakota
2007,Randall K Morris,Randall K Morris,South Dakota State University,University Of South Dakota
2007,Robert T Tad Perry,Robert T Tad Perry,South Dakota State University,University Of South Dakota
2007,Carole Pagones,Carole Pagones,South Dakota State University,University Of South Dakota
2007,Dean M Krogman,Dean M Krogman,South Dakota State University,University Of South Dakota
2007,Harvey C Jewett Iv,Harvey C Jewett Iv,South Dakota State University,University Of South Dakota
2007,James O Hansen,James O Hansen,South Dakota State University,University Of South Dakota
2007,Terry D Baloun,Terry D Baloun,South Dakota State University,University Of South Dakota
2007,Kathryn Johnson,Kathryn Johnson,South Dakota State University,University Of South Dakota
2007,Rev Andrew J Thon,Rev Andrew J Thon,Spring Hill College,University Of Detroit Mercy
2007,Kit T Moncrief,Kit T Moncrief,Texas Christian University,University Of Richmond
2007,Alan W Dreeben,Alan W Dreeben,Texas State University System,University Of Incarnate Word
2007,Sharon J Bell,Sharon J Bell,Trinity University,University Of Tulsa
2007,Joseph Neubauer,Joseph Neubauer,Tufts University,University Of Chicago
2007,Lawrence S Bacow,Lawrence S Bacow,Tufts University,Wheaton College Massachusetts
2007,Joseph B Morton,Joseph B Morton,Tuskegee University,University Of Alabama System
2007,Norton H Reamer,Norton H Reamer,Union College,Wellesley College
2007,Jennifer C Smith Turner,Jennifer C Smith Turner,Union College,University Of Hartford
2007,David B Chapnick,David B Chapnick,Union College,Yeshiva University
2007,J Bonnie Newman,J Bonnie Newman,United States Naval Academy,University System Of New Hampshire
2007,Monica C Lozano,Monica C Lozano,University Of California System,University Of Southern California
2007,Sherry L Lansing,Sherry L Lansing,University Of California System,University Of Chicago
2007,E David Coolidge,E David Coolidge,University Of Chicago,Williams College
2007,M Jodi Rell,M Jodi Rell,University Of Connecticut,Yale University
2007,Rev Joseph P Daoust,Rev Joseph P Daoust,Santa Clara University,University Of Detroit Mercy
2007,John C Schroeder,John C Schroeder,University Of Evansville,Wabash College
2007,Michael J Coyner,Michael J Coyner,University Of Evansville,University Of Indianapolis
2007,Rev David T Tyson Csc,Rev David T Tyson Csc,University Of Notre Dame,University Of Portland
2007,Thomas E Larkin,Thomas E Larkin,Loyola Marymount University,Mount St Marys College
2007,Thomas E Larkin,Thomas E Larkin,Loyola Marymount University,University Of Notre Dame
2007,Thomas E Larkin,Thomas E Larkin,Mount St Marys College,University Of Notre Dame
2007,Ira Harkavy,Ira Harkavy,University Of Pennsylvania,Widener University
2007,John A Swanson,John A Swanson,University Of Pittsburgh,Washington & Jefferson College
2007,Melissa A Hart,Melissa A Hart,University Of Pittsburgh,Washington & Jefferson College
2007,Rev Edward A Malloy Csc,Rev Edward A Malloy Csc,University Of Portland,University Of St Thomas Minnesota
2007,Rev Edward A Malloy Csc,Rev Edward A Malloy Csc,University Of Portland,Vanderbilt University
2007,Rev Edward A Malloy Csc,Rev Edward A Malloy Csc,University Of St Thomas Minnesota,Vanderbilt University
2007,Douglas F Manchester,Douglas F Manchester,University Of San Diego,Wake Forest University
2007,Liam E Mcgee,Liam E Mcgee,Loyola Marymount University,University Of San Diego
2007,Kathleen L Mccarthy,Kathleen L Mccarthy,Loyola Marymount University,University Of Southern California
2007,Joan A Payden,Joan A Payden,Loyola Marymount University,University Of Southern California
2007,Edward P Roski,Edward P Roski,Loyola Marymount University,University Of Southern California
2007,Greg W Haws,Greg W Haws,University Of Utah,Utah State University
2007,Greg W Haws,Greg W Haws,University Of Utah,Weber State University
2007,Greg W Haws,Greg W Haws,Utah State University,Weber State University
2007,James S Jardine,James S Jardine,University Of Utah,Utah State University
2007,James S Jardine,James S Jardine,University Of Utah,Weber State University
