Institution,AffiliationId,eigenvector,betweenness,degree,strength,clustering,Year
North Dakota University,24571045.0,5.302464847381332e-23,0.0,1.0,0.0128205128205128,0.0,2010
North Dakota University System,4210127926.0,5.302464847381332e-23,0.0,1.0,0.0128205128205128,0.0,2010
Northern Arizona University,203172682.0,,,,,,2010
Northern Illinois University,102502594.0,,,,,,2010
Nova Southeastern University,203088144.0,1.3943853701196444e-21,0.0,1.0,0.0227272727272727,0.0,2010
Oakland University,177721651.0,,,,,,2010
Ohio State University,52357470.0,2.9681625275084297e-16,0.0,1.0,0.0066666666666666,0.0,2010
Ohio University,4210106879.0,2.9681625275084297e-16,0.0,1.0,0.0066666666666666,0.0,2010
Oklahoma State University,115475287.0,,,,,,2010
Old Dominion University,81365321.0,,,,,,2010
Pace University,126863827.0,,,,,,2010
Pennsylvania State System of Higher Education,29957033.0,4.610646711951091e-16,0.0,2.0,0.0448419505023277,0.18754735729869226,2010
Pennsylvania State University,130769515.0,3.3666963901108626e-16,0.0,2.0,0.0304958315050459,0.18754735729869226,2010
Pennsylvania State University (PSU),130769515.0,3.3666963901108626e-16,0.0,2.0,0.0304958315050459,0.18754735729869226,2010
Polytechnic Institute Of New York University,57206974.0,7.440558807140037e-15,0.11333333333333333,4.0,0.032904833728363,0.0,2010
Polytechnic University,57206974.0,7.440558807140037e-15,0.11333333333333333,4.0,0.032904833728363,0.0,2010
Princeton University,20089843.0,4.464046190008757e-15,0.016140350877192983,2.0,0.022105520273571003,0.0,2010
Purdue University,219193219.0,,,,,,2010
Purdue University West Lafayette,219193219.0,,,,,,2010
Rensselaer Polytechnic Institute,165799507.0,1.2006518272886015e-13,0.0,2.0,0.0382257482870536,0.2117004512376435,2010
Rice University,74775410.0,2.1298331974363946e-16,0.0,1.0,0.0112359550561797,0.0,2010
Rochester Institute of Technology,155173764.0,3.33542977061512e-23,0.0,1.0,0.0080645161290322,0.0,2010
Rowan University,44265643.0,,,,,,2010
Rutgers State University of New Jersey,102322142.0,8.162095023771217e-16,0.0,1.0,0.0057471264367816,0.0,2010
Rutgers State University of New Jersey New Brunswick,102322142.0,8.162095023771217e-16,0.0,1.0,0.0057471264367816,0.0,2010
Rutgers State University of New Jersey Newark,102322142.0,8.162095023771217e-16,0.0,1.0,0.0057471264367816,0.0,2010
"Rutgers, State University of New Jersey",102322142.0,8.162095023771217e-16,0.0,1.0,0.0057471264367816,0.0,2010
"Rutgers, State University of New Jersey, New Brunswick",102322142.0,8.162095023771217e-16,0.0,1.0,0.0057471264367816,0.0,2010
"Rutgers, State University of New Jersey, Newark",102322142.0,8.162095023771217e-16,0.0,1.0,0.0057471264367816,0.0,2010
"Rutgers, The State University of New Jersey",102322142.0,8.162095023771217e-16,0.0,1.0,0.0057471264367816,0.0,2010
"Rutgers, The State University of New Jersey, New Brunswick",102322142.0,8.162095023771217e-16,0.0,1.0,0.0057471264367816,0.0,2010
"Rutgers, The State University of New Jersey, Newark",102322142.0,8.162095023771217e-16,0.0,1.0,0.0057471264367816,0.0,2010
SUNY Binghamton,123946342.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
SUNY Stony Brook,59553526.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
Sam Houston State University,191429286.0,,,,,,2010
San Diego State University,26538001.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
San Francisco State University,71838634.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
Seton Hall University,12524447.0,3.5388570109631004e-14,0.004912280701754385,2.0,0.0193349523631608,0.0,2010
Southern Illinois University,2801502357.0,,,,,,2010
Southern Illinois University System,2801502357.0,,,,,,2010
Southwest Texas State University,13511017.0,,,,,,2010
St John's University,142823887.0,1.8212555967315253e-13,0.031578947368421054,4.0,0.0800767217855832,0.03528340853960725,2010
St Johns University,142823887.0,1.8212555967315253e-13,0.031578947368421054,4.0,0.0800767217855832,0.03528340853960725,2010
Stanford University,97018004.0,9.335636525396174e-16,0.016140350877192983,2.0,0.0202449640651887,0.0,2010
State University System of Florida,2801649442.0,1.3943853701196444e-21,0.0,1.0,0.0227272727272727,0.0,2010
State University of New York,1327163397.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
State University of New York System,1327163397.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
State University of New York at Albany,392282.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
State University of New York at Binghamton,123946342.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
State University of New York at Buffalo,63190737.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
State University of New York at Stony Brook,59553526.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
"State University of New York, Stony Brook",59553526.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
Stony Brook University,59553526.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
"Stony Brook University, State University of New York",59553526.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
Syracuse University,70983195.0,7.440778085071443e-23,0.0010526315789473684,3.0,0.030593766813622598,0.0,2010
Tarleton State University,75063564.0,,,,,,2010
Temple University,84392919.0,4.015464269505582e-23,0.0,1.0,0.0097087378640776,0.0,2010
Tennessee State University,75256744.0,0.7070999356090341,0.0,1.0,0.0952380952380952,0.0,2010
Tennessee Technological University,63920570.0,0.7070999356090341,0.0,1.0,0.0952380952380952,0.0,2010
Texas A&M University,91045830.0,,,,,,2010
Texas A&M University College Station,91045830.0,,,,,,2010
Texas A&M University Commerce,206651237.0,,,,,,2010
Texas A&M University Corpus Christi,96749437.0,,,,,,2010
Texas A&M University Galveston,164185940.0,,,,,,2010
Texas A&M University Kingsville,181414168.0,,,,,,2010
Texas A&M University System,173268674.0,,,,,,2010
Texas A&M University at Galveston,164185940.0,,,,,,2010
Texas A&M University-College Station,91045830.0,,,,,,2010
Texas A&M University-Commerce,206651237.0,,,,,,2010
Texas A&M University-Corpus Christi,96749437.0,,,,,,2010
Texas A&M University-Kingsville,181414168.0,,,,,,2010
Texas Christian University,128956969.0,2.9114031877210784e-24,0.0,1.0,0.0136986301369863,0.0,2010
Texas State University,13511017.0,,,,,,2010
Texas State University San Marcos,13511017.0,,,,,,2010
Texas State University System,2801273398.0,,,,,,2010
Texas State University-San Marcos,13511017.0,,,,,,2010
Texas Tech University,12315562.0,,,,,,2010
Texas Tech University Health Sciences Center,926076166.0,,,,,,2010
Texas Tech University System,4210088475.0,,,,,,2010
Texas Woman's University,150913223.0,,,,,,2010
The Catholic University of America,84470341.0,1.1149121762522416e-13,0.008421052631578947,3.0,0.0473776587145792,0.0,2010
The George Washington University,193531525.0,,,,,,2010
The Ohio State University,52357470.0,2.9681625275084297e-16,0.0,1.0,0.0066666666666666,0.0,2010
The University of Texas Health Science Center at San Antonio,165951966.0,,,,,,2010
Tufts University,121934306.0,,,,,,2010
Universitv of Alabama Tuscaloosa,17301866.0,0.0026011202837447228,0.0,2.0,0.0933062880324543,0.43262106292003677,2010
University System of Georgia,1289702989.0,1.534792085949295e-15,0.0,1.0,0.015625,0.0,2010
University System of New Hampshire,2800453862.0,1.385754069011212e-14,0.0,2.0,0.0374999999999999,0.1952512771072991,2010
University System of Ohio,2802096936.0,2.9681625275084297e-16,0.0,1.0,0.0066666666666666,0.0,2010
University and Community College System of Nevada,68260882.0,,,,,,2010
University at Albany,392282.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
"University at Albany, SUNY",392282.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
"University at Albany, State University of New York",392282.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
University at Buffalo,63190737.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
"University at Buffalo, SUNY",63190737.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
"University at Buffalo, State University of New York",63190737.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
University of Akron,110152177.0,2.9681625275084297e-16,0.0,1.0,0.0066666666666666,0.0,2010
University of Alabama,17301866.0,0.0026011202837447228,0.0,2.0,0.0933062880324543,0.43262106292003677,2010
University of Alabama - Tuscaloosa,17301866.0,0.0026011202837447228,0.0,2.0,0.0933062880324543,0.43262106292003677,2010
University of Alabama Birmingham,32389192.0,0.0026011202837447228,0.0,2.0,0.0933062880324543,0.43262106292003677,2010
University of Alabama Huntsville,82495205.0,0.0026011202837447228,0.0,2.0,0.0933062880324543,0.43262106292003677,2010
University of Alabama System,2800507078.0,0.0026011202837447228,0.0,2.0,0.0933062880324543,0.43262106292003677,2010
University of Alabama at Birmingham,32389192.0,0.0026011202837447228,0.0,2.0,0.0933062880324543,0.43262106292003677,2010
University of Alabama in Huntsville,82495205.0,0.0026011202837447228,0.0,2.0,0.0933062880324543,0.43262106292003677,2010
University of Alabama-Tuscaloosa,17301866.0,0.0026011202837447228,0.0,2.0,0.0933062880324543,0.43262106292003677,2010
University of Alaska Fairbanks,141472210.0,6.536516727791566e-21,0.0,1.0,0.025,0.0,2010
University of Alaska System,2802090665.0,6.536516727791566e-21,0.0,1.0,0.025,0.0,2010
University of Arizona,138006243.0,,,,,,2010
University of Arkansas,78715868.0,,,,,,2010
University of Arkansas System,2799691083.0,,,,,,2010
University of Arkansas at Fayetteville,78715868.0,,,,,,2010
University of Arkansas at Little Rock,102401767.0,,,,,,2010
University of Arkansas for Medical Sciences,79620101.0,,,,,,2010
"University of Arkansas, Fayetteville",78715868.0,,,,,,2010
University of California Berkeley,95457486.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
University of California Davis,84218800.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
University of California Irvine,204250578.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
University of California Los Angeles,161318765.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
University of California Merced,156087764.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
University of California Riverside,103635307.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
University of California San Diego,36258959.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
University of California System,2803209242.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
"University of California, Berkeley",95457486.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
"University of California, Davis",84218800.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
"University of California, Irvine",204250578.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
"University of California, Los Angeles",161318765.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
"University of California, Merced",156087764.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
"University of California, Riverside",103635307.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
"University of California, San Diego",36258959.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
"University of California, San Francisco",180670191.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
"University of California, Santa Barbara",154570441.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
"University of California, Santa Cruz",185103710.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
University of Central Florida,106165777.0,1.3943853701196444e-21,0.0,1.0,0.0227272727272727,0.0,2010
University of Chicago,40347166.0,1.8656631598126023e-14,0.08105263157894736,6.0,0.06499114342235181,0.02257442823329049,2010
University of Cincinnati,63135867.0,2.9681625275084297e-16,0.0,1.0,0.0066666666666666,0.0,2010
University of Colorado Boulder,188538660.0,,,,,,2010
University of Colorado Colorado Springs,888729015.0,,,,,,2010
University of Colorado Denver,921990950.0,,,,,,2010
University of Colorado Health Sciences Center,921990950.0,,,,,,2010
University of Colorado System,2802236040.0,,,,,,2010
University of Colorado at Boulder,188538660.0,,,,,,2010
University of Colorado at Colorado Springs,888729015.0,,,,,,2010
University of Colorado at Denver,921990950.0,,,,,,2010
University of Colorado at Denver Health Sciences Center,921990950.0,,,,,,2010
University of Connecticut,140172145.0,5.173260581205144e-16,0.0,1.0,0.025,0.0,2010
University of Dayton,127591826.0,,,,,,2010
University of Delaware,86501945.0,,,,,,2010
University of Florida,33213144.0,1.3943853701196444e-21,0.0,1.0,0.0227272727272727,0.0,2010
University of Georgia,165733156.0,1.534792085949295e-15,0.0,1.0,0.015625,0.0,2010
University of Hartford,162281398.0,,,,,,2010
University of Hawaii Manoa,117965899.0,,,,,,2010
University of Hawaii System,1331384533.0,,,,,,2010
University of Hawaii at Manoa,117965899.0,,,,,,2010
University of Houston,44461941.0,,,,,,2010
University of Houston System,2801525821.0,,,,,,2010
University of Illinois,2801919071.0,,,,,,2010
University of Illinois Chicago,39422238.0,,,,,,2010
University of Illinois System,2801919071.0,,,,,,2010
University of Illinois Urbana-Champaign,157725225.0,,,,,,2010
University of Illinois at Chicago,39422238.0,,,,,,2010
University of Illinois at Urbana-Champaign,157725225.0,,,,,,2010
University of Kentucky,143302722.0,,,,,,2010
University of La Verne,708430.0,,,,,,2010
University of Louisiana,79516672.0,,,,,,2010
University of Louisiana Lafayette,79516672.0,,,,,,2010
University of Louisiana System,2799628689.0,,,,,,2010
University of Louisiana at Lafayette,79516672.0,,,,,,2010
University of Louisville,142740786.0,,,,,,2010
University of Maine,7947594.0,,,,,,2010
University of Maine (Orono),7947594.0,,,,,,2010
University of Maine Orono,7947594.0,,,,,,2010
University of Maine System,2802397601.0,,,,,,2010
University of Massachusetts Amherst,24603500.0,,,,,,2010
University of Massachusetts Boston,33434090.0,,,,,,2010
University of Massachusetts Chan Medical School,166722992.0,,,,,,2010
University of Massachusetts Dartmouth,100633361.0,,,,,,2010
University of Massachusetts Lowell,133738476.0,,,,,,2010
University of Massachusetts System,2802841742.0,,,,,,2010
University of Massachusetts Worcester,166722992.0,,,,,,2010
University of Massachusetts at Amherst,24603500.0,,,,,,2010
University of Massachusetts at Boston,33434090.0,,,,,,2010
University of Massachusetts at Dartmouth,100633361.0,,,,,,2010
University of Massachusetts at Lowell,133738476.0,,,,,,2010
University of Massachusetts at Worcester,166722992.0,,,,,,2010
University of Memphis,94658018.0,0.7070999356090341,0.0,1.0,0.0952380952380952,0.0,2010
University of Michigan,27837315.0,,,,,,2010
University of Michigan Ann Arbor,27837315.0,,,,,,2010
University of Michigan–Ann Arbor,27837315.0,,,,,,2010
University of Mississippi,368840534.0,,,,,,2010
University of Mississippi Ole Miss,368840534.0,,,,,,2010
University of Missouri,76835614.0,,,,,,2010
University of Missouri Kansas City,75421653.0,,,,,,2010
University of Missouri St Louis,208333798.0,,,,,,2010
University of Missouri System,4777552.0,,,,,,2010
"University of Missouri, Columbia",76835614.0,,,,,,2010
"University of Missouri, Rolla",20382870.0,,,,,,2010
University of Missouri–Kansas City,75421653.0,,,,,,2010
University of Missouri–St. Louis,208333798.0,,,,,,2010
University of Nebraska Lincoln,114395901.0,,,,,,2010
University of Nebraska Medical Center,59130452.0,,,,,,2010
