Institution,AffiliationId,eigenvector,betweenness,degree,strength,Year
St Johns University,142823887.0,4.705184172984832e-17,0.10451152223304122,3.0,0.0634490287539359,2009
Stanford University,97018004.0,3.371253975196304e-45,0.0,1.0,0.0181818181818181,2009
State University System of Florida,2801649442.0,1.649986799859773e-51,0.0,1.0,0.0088495575221238,2009
State University of New York,1327163397.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,2009
State University of New York System,1327163397.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,2009
State University of New York at Albany,392282.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,2009
State University of New York at Binghamton,123946342.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,2009
State University of New York at Buffalo,63190737.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,2009
State University of New York at Stony Brook,59553526.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,2009
"State University of New York, Stony Brook",59553526.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,2009
Stony Brook University,59553526.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,2009
"Stony Brook University, State University of New York",59553526.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,2009
Syracuse University,70983195.0,8.121737290193582e-19,0.04965920155793573,4.0,0.040260442574089,2009
Tarleton State University,75063564.0,,,,,2009
Temple University,84392919.0,1.2073701530550524e-19,0.0,1.0,0.0096153846153846,2009
Tennessee State University,75256744.0,1.1490849194133954e-25,0.0,1.0,0.0476190476190476,2009
Tennessee Technological University,63920570.0,1.1490849194133954e-25,0.0,1.0,0.0476190476190476,2009
Texas A&M University,91045830.0,,,,,2009
Texas A&M University College Station,91045830.0,,,,,2009
Texas A&M University Commerce,206651237.0,,,,,2009
Texas A&M University Corpus Christi,96749437.0,,,,,2009
Texas A&M University Galveston,164185940.0,,,,,2009
Texas A&M University Kingsville,181414168.0,,,,,2009
Texas A&M University System,173268674.0,,,,,2009
Texas A&M University at Galveston,164185940.0,,,,,2009
Texas A&M University-College Station,91045830.0,,,,,2009
Texas A&M University-Commerce,206651237.0,,,,,2009
Texas A&M University-Corpus Christi,96749437.0,,,,,2009
Texas A&M University-Kingsville,181414168.0,,,,,2009
Texas Christian University,128956969.0,4.3601601692431225e-42,0.0,1.0,0.0136986301369863,2009
Texas State University,13511017.0,,,,,2009
Texas State University San Marcos,13511017.0,,,,,2009
Texas State University System,2801273398.0,,,,,2009
Texas State University-San Marcos,13511017.0,,,,,2009
Texas Tech University,12315562.0,,,,,2009
Texas Tech University Health Sciences Center,926076166.0,,,,,2009
Texas Tech University System,4210088475.0,,,,,2009
Texas Woman's University,150913223.0,,,,,2009
The Catholic University of America,84470341.0,8.784871028995164e-17,0.11684518013631938,3.0,0.057046123508344496,2009
The George Washington University,193531525.0,,,,,2009
The Ohio State University,52357470.0,8.058085063676011e-17,0.0,1.0,0.0064935064935064,2009
The University of Texas Health Science Center at San Antonio,165951966.0,,,,,2009
Tufts University,121934306.0,1.0625794489112188e-15,0.038623823433950016,3.0,0.0402813299232736,2009
Universitv of Alabama Tuscaloosa,17301866.0,0.010768054076256974,0.0,2.0,0.0919117647058823,2009
University System of Georgia,1289702989.0,1.2931262502863918e-40,0.0,1.0,0.0204081632653061,2009
University System of New Hampshire,2800453862.0,8.244440573776208e-17,0.0,2.0,0.0366666666666666,2009
University System of Ohio,2802096936.0,8.058085063676011e-17,0.0,1.0,0.0064935064935064,2009
University and Community College System of Nevada,68260882.0,,,,,2009
University at Albany,392282.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,2009
"University at Albany, SUNY",392282.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,2009
"University at Albany, State University of New York",392282.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,2009
University at Buffalo,63190737.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,2009
"University at Buffalo, SUNY",63190737.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,2009
"University at Buffalo, State University of New York",63190737.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,2009
University of Akron,110152177.0,8.058085063676011e-17,0.0,1.0,0.0064935064935064,2009
University of Alabama,17301866.0,0.010768054076256974,0.0,2.0,0.0919117647058823,2009
University of Alabama - Tuscaloosa,17301866.0,0.010768054076256974,0.0,2.0,0.0919117647058823,2009
University of Alabama Birmingham,32389192.0,0.010768054076256974,0.0,2.0,0.0919117647058823,2009
University of Alabama Huntsville,82495205.0,0.010768054076256974,0.0,2.0,0.0919117647058823,2009
University of Alabama System,2800507078.0,0.010768054076256974,0.0,2.0,0.0919117647058823,2009
University of Alabama at Birmingham,32389192.0,0.010768054076256974,0.0,2.0,0.0919117647058823,2009
University of Alabama in Huntsville,82495205.0,0.010768054076256974,0.0,2.0,0.0919117647058823,2009
University of Alabama-Tuscaloosa,17301866.0,0.010768054076256974,0.0,2.0,0.0919117647058823,2009
University of Alaska Fairbanks,141472210.0,1.745502735328353e-42,0.0,1.0,0.0222222222222222,2009
University of Alaska System,2802090665.0,1.745502735328353e-42,0.0,1.0,0.0222222222222222,2009
University of Arizona,138006243.0,,,,,2009
University of Arkansas,78715868.0,,,,,2009
University of Arkansas System,2799691083.0,,,,,2009
University of Arkansas at Fayetteville,78715868.0,,,,,2009
University of Arkansas at Little Rock,102401767.0,,,,,2009
University of Arkansas for Medical Sciences,79620101.0,,,,,2009
"University of Arkansas, Fayetteville",78715868.0,,,,,2009
University of California Berkeley,95457486.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
University of California Davis,84218800.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
University of California Irvine,204250578.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
University of California Los Angeles,161318765.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
University of California Merced,156087764.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
University of California Riverside,103635307.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
University of California San Diego,36258959.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
University of California System,2803209242.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
"University of California, Berkeley",95457486.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
"University of California, Davis",84218800.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
"University of California, Irvine",204250578.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
"University of California, Los Angeles",161318765.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
"University of California, Merced",156087764.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
"University of California, Riverside",103635307.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
"University of California, San Diego",36258959.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
"University of California, San Francisco",180670191.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
"University of California, Santa Barbara",154570441.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
"University of California, Santa Cruz",185103710.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,2009
University of Central Florida,106165777.0,1.649986799859773e-51,0.0,1.0,0.0088495575221238,2009
University of Chicago,40347166.0,5.5849342601210056e-15,0.13015254787406685,6.0,0.06596897411947479,2009
University of Cincinnati,63135867.0,8.058085063676011e-17,0.0,1.0,0.0064935064935064,2009
University of Colorado Boulder,188538660.0,,,,,2009
University of Colorado Colorado Springs,888729015.0,,,,,2009
University of Colorado Denver,921990950.0,,,,,2009
University of Colorado Health Sciences Center,921990950.0,,,,,2009
University of Colorado System,2802236040.0,,,,,2009
University of Colorado at Boulder,188538660.0,,,,,2009
University of Colorado at Colorado Springs,888729015.0,,,,,2009
University of Colorado at Denver,921990950.0,,,,,2009
University of Colorado at Denver Health Sciences Center,921990950.0,,,,,2009
University of Connecticut,140172145.0,3.105179819223671e-16,0.0003245699448231094,2.0,0.0410256410256409,2009
University of Dayton,127591826.0,2.1484131625157118e-16,0.0,1.0,0.0125,2009
University of Delaware,86501945.0,,,,,2009
University of Florida,33213144.0,1.649986799859773e-51,0.0,1.0,0.0088495575221238,2009
University of Georgia,165733156.0,1.2931262502863918e-40,0.0,1.0,0.0204081632653061,2009
University of Hartford,162281398.0,,,,,2009
University of Hawaii Manoa,117965899.0,,,,,2009
University of Hawaii System,1331384533.0,,,,,2009
University of Hawaii at Manoa,117965899.0,,,,,2009
University of Houston,44461941.0,,,,,2009
University of Houston System,2801525821.0,,,,,2009
University of Illinois,2801919071.0,2.8398508087637127e-16,0.0,2.0,0.0233468286099864,2009
University of Illinois Chicago,39422238.0,2.8398508087637127e-16,0.0,2.0,0.0233468286099864,2009
University of Illinois System,2801919071.0,2.8398508087637127e-16,0.0,2.0,0.0233468286099864,2009
University of Illinois Urbana-Champaign,157725225.0,2.8398508087637127e-16,0.0,2.0,0.0233468286099864,2009
University of Illinois at Chicago,39422238.0,2.8398508087637127e-16,0.0,2.0,0.0233468286099864,2009
University of Illinois at Urbana-Champaign,157725225.0,2.8398508087637127e-16,0.0,2.0,0.0233468286099864,2009
University of Kentucky,143302722.0,,,,,2009
University of La Verne,708430.0,,,,,2009
University of Louisiana,79516672.0,,,,,2009
University of Louisiana Lafayette,79516672.0,,,,,2009
University of Louisiana System,2799628689.0,,,,,2009
University of Louisiana at Lafayette,79516672.0,,,,,2009
University of Louisville,142740786.0,,,,,2009
University of Maine,7947594.0,,,,,2009
University of Maine (Orono),7947594.0,,,,,2009
University of Maine Orono,7947594.0,,,,,2009
University of Maine System,2802397601.0,,,,,2009
University of Massachusetts Amherst,24603500.0,,,,,2009
University of Massachusetts Boston,33434090.0,,,,,2009
University of Massachusetts Chan Medical School,166722992.0,,,,,2009
University of Massachusetts Dartmouth,100633361.0,,,,,2009
University of Massachusetts Lowell,133738476.0,,,,,2009
University of Massachusetts System,2802841742.0,,,,,2009
University of Massachusetts Worcester,166722992.0,,,,,2009
University of Massachusetts at Amherst,24603500.0,,,,,2009
University of Massachusetts at Boston,33434090.0,,,,,2009
University of Massachusetts at Dartmouth,100633361.0,,,,,2009
University of Massachusetts at Lowell,133738476.0,,,,,2009
University of Massachusetts at Worcester,166722992.0,,,,,2009
University of Memphis,94658018.0,1.1490849194133954e-25,0.0,1.0,0.0476190476190476,2009
University of Michigan,27837315.0,,,,,2009
University of Michigan Ann Arbor,27837315.0,,,,,2009
University of Michigan–Ann Arbor,27837315.0,,,,,2009
University of Mississippi,368840534.0,,,,,2009
University of Mississippi Ole Miss,368840534.0,,,,,2009
University of Missouri,76835614.0,,,,,2009
University of Missouri Kansas City,75421653.0,,,,,2009
University of Missouri St Louis,208333798.0,,,,,2009
University of Missouri System,4777552.0,,,,,2009
"University of Missouri, Columbia",76835614.0,,,,,2009
"University of Missouri, Rolla",20382870.0,,,,,2009
University of Missouri–Kansas City,75421653.0,,,,,2009
University of Missouri–St. Louis,208333798.0,,,,,2009
University of Nebraska Lincoln,114395901.0,,,,,2009
University of Nebraska Medical Center,59130452.0,,,,,2009
University of Nebraska Omaha,122266389.0,,,,,2009
University of Nebraska System,2802450327.0,,,,,2009
University of Nebraska at Lincoln,114395901.0,,,,,2009
University of Nebraska at Omaha,122266389.0,,,,,2009
University of Nebraska–Lincoln,114395901.0,,,,,2009
University of Nevada Las Vegas,133999245.0,,,,,2009
University of Nevada Reno,134113660.0,,,,,2009
"University of Nevada, Las Vegas",133999245.0,,,,,2009
"University of Nevada, Reno",134113660.0,,,,,2009
University of New Hampshire,161057412.0,8.244440573776208e-17,0.0,2.0,0.0366666666666666,2009
University of New Hampshire Durham,161057412.0,8.244440573776208e-17,0.0,2.0,0.0366666666666666,2009
University of New Mexico,169521973.0,3.221187863094549e-16,0.0,1.0,0.0196078431372549,2009
University of North Carolina System,4210158053.0,7.331688643745292e-42,0.0003245699448231094,2.0,0.032217148655504804,2009
University of North Carolina Wilmington,153901656.0,7.331688643745292e-42,0.0003245699448231094,2.0,0.032217148655504804,2009
University of North Carolina at Chapel Hill,114027177.0,7.331688643745292e-42,0.0003245699448231094,2.0,0.032217148655504804,2009
University of North Carolina at Charlotte,102149020.0,7.331688643745292e-42,0.0003245699448231094,2.0,0.032217148655504804,2009
University of North Carolina at Greensboro,169335092.0,7.331688643745292e-42,0.0003245699448231094,2.0,0.032217148655504804,2009
University of North Carolina at Wilmington,153901656.0,7.331688643745292e-42,0.0003245699448231094,2.0,0.032217148655504804,2009
University of North Dakota,24571045.0,2.5550427944333027e-19,0.0,2.0,0.0401993355481726,2009
University of North Florida,11874761.0,1.649986799859773e-51,0.0,1.0,0.0088495575221238,2009
University of North Texas,123534392.0,,,,,2009
University of North Texas System,2802090120.0,,,,,2009
University of Northern Colorado,71966907.0,,,,,2009
University of Notre Dame,107639228.0,2.489887176410042e-16,0.006491398896462187,2.0,0.0199314574314573,2009
University of Oklahoma,8692664.0,,,,,2009
University of Pacific,119942576.0,,,,,2009
University of Pittsburgh,170201317.0,1.6792683548702132e-35,0.0003245699448231094,2.0,0.046031746031746,2009
University of Rhode Island,17626003.0,,,,,2009
University of San Diego,160856358.0,1.1116881423757286e-15,0.027263875365141188,3.0,0.0312446988973706,2009
University of South Alabama,83809506.0,0.010768054076256974,0.0,2.0,0.0919117647058823,2009
University of South Carolina,155781252.0,5.894290599161992e-42,0.0,1.0,0.0185185185185185,2009
University of South Florida,2613432.0,1.649986799859773e-51,0.0,1.0,0.0088495575221238,2009
University of Southern California,1174212.0,5.267178199394665e-15,0.010061668289516391,3.0,0.043727770664390306,2009
University of Southern Mississippi,44854399.0,,,,,2009
University of Southwestern Louisiana,79516672.0,,,,,2009
University of St. Thomas - Minnesota,161515732.0,2.6487230359477666e-16,0.1593638429081467,5.0,0.0545256669377555,2009
