Institution,AffiliationId,eigenvector,betweenness,degree,strength,Year
University of Mississippi Ole Miss,368840534.0,,,,,2009
University of Missouri,76835614.0,,,,,2009
University of Missouri Kansas City,75421653.0,,,,,2009
University of Missouri St Louis,208333798.0,,,,,2009
University of Missouri System,4777552.0,,,,,2009
"University of Missouri, Columbia",76835614.0,,,,,2009
"University of Missouri, Rolla",20382870.0,,,,,2009
University of Missouri–Kansas City,75421653.0,,,,,2009
University of Missouri–St. Louis,208333798.0,,,,,2009
University of Nebraska Lincoln,114395901.0,,,,,2009
University of Nebraska Medical Center,59130452.0,,,,,2009
University of Nebraska Omaha,122266389.0,,,,,2009
University of Nebraska System,2802450327.0,,,,,2009
University of Nebraska at Lincoln,114395901.0,,,,,2009
University of Nebraska at Omaha,122266389.0,,,,,2009
University of Nebraska–Lincoln,114395901.0,,,,,2009
University of Nevada Las Vegas,133999245.0,,,,,2009
University of Nevada Reno,134113660.0,,,,,2009
"University of Nevada, Las Vegas",133999245.0,,,,,2009
"University of Nevada, Reno",134113660.0,,,,,2009
University of New Hampshire,161057412.0,1.179372908801856e-10,0.0,1.0,0.02,2009
University of New Hampshire Durham,161057412.0,1.179372908801856e-10,0.0,1.0,0.02,2009
University of New Mexico,169521973.0,1.1845708617656812e-05,0.0,1.0,0.0196078431372549,2009
University of North Carolina System,4210158053.0,,,,,2009
University of North Carolina Wilmington,153901656.0,,,,,2009
University of North Carolina at Chapel Hill,114027177.0,,,,,2009
University of North Carolina at Charlotte,102149020.0,,,,,2009
University of North Carolina at Greensboro,169335092.0,,,,,2009
University of North Carolina at Wilmington,153901656.0,,,,,2009
University of North Dakota,24571045.0,2.3589843188908673e-09,0.0,1.0,0.0285714285714285,2009
University of North Florida,11874761.0,,,,,2009
University of North Texas,123534392.0,,,,,2009
University of North Texas System,2802090120.0,,,,,2009
University of Northern Colorado,71966907.0,,,,,2009
University of Notre Dame,107639228.0,7.559451731306871e-06,0.0,1.0,0.0069444444444444,2009
University of Oklahoma,8692664.0,,,,,2009
University of Pacific,119942576.0,,,,,2009
University of Pittsburgh,170201317.0,1.1412252832481665e-08,0.0005844535359438924,2.0,0.046031746031746,2009
University of Rhode Island,17626003.0,,,,,2009
University of San Diego,160856358.0,8.309626320836606e-06,0.0,1.0,0.0076335877862595,2009
University of South Alabama,83809506.0,,,,,2009
University of South Carolina,155781252.0,,,,,2009
University of South Florida,2613432.0,,,,,2009
University of Southern California,1174212.0,0.00019339492419426793,0.020455873758036234,3.0,0.043727770664390306,2009
University of Southern Mississippi,44854399.0,,,,,2009
University of Southwestern Louisiana,79516672.0,,,,,2009
University of St. Thomas - Minnesota,161515732.0,1.5086089199156783e-06,0.09935710111046171,4.0,0.045179872545232196,2009
University of St. Thomas Minnesota,161515732.0,1.5086089199156783e-06,0.09935710111046171,4.0,0.045179872545232196,2009
University of Tennessee Health Science Center,160606119.0,5.672086771942435e-07,0.0,1.0,0.0444444444444444,2009
University of Tennessee System,2799495847.0,5.672086771942435e-07,0.0,1.0,0.0444444444444444,2009
University of Tennessee at Knoxville,75027704.0,5.672086771942435e-07,0.0,1.0,0.0444444444444444,2009
University of Tennessee at Memphis,160606119.0,5.672086771942435e-07,0.0,1.0,0.0444444444444444,2009
University of Texas Health Science Center at Dallas,4210094379.0,,,,,2009
University of Texas Health Science Center at Houston,919571938.0,,,,,2009
University of Texas Health Science Center at San Antonio,165951966.0,,,,,2009
University of Texas Medical Branch at Galveston,55302922.0,,,,,2009
University of Texas Rio Grande Valley,2802326326.0,,,,,2009
University of Texas Southwestern Medical Center at Dallas,4210094379.0,,,,,2009
University of Texas System,16452829.0,,,,,2009
University of Texas at Arlington,189196454.0,,,,,2009
University of Texas at Austin,86519309.0,,,,,2009
University of Texas at Brownsville/Texas Southmost College,2802326326.0,,,,,2009
University of Texas at Dallas,162577319.0,,,,,2009
University of Texas at EI Paso,164936912.0,,,,,2009
University of Texas at El Paso,164936912.0,,,,,2009
University of Texas at San Antonio,45438204.0,,,,,2009
University of Texas at Tyler,221716585.0,,,,,2009
University of Toledo,90871651.0,2.9785148828771525e-06,0.0,1.0,0.0064935064935064,2009
University of Tulsa,87208437.0,,,,,2009
University of Vermont,111236770.0,,,,,2009
University of Virginia,51556381.0,,,,,2009
University of Washington,201448701.0,,,,,2009
University of Wisconsin Madison,135310074.0,,,,,2009
University of Wisconsin Milwaukee,43579087.0,,,,,2009
University of Wisconsin System,1304256225.0,,,,,2009
University of Wisconsin–Madison,135310074.0,,,,,2009
University of Wisconsin–Milwaukee,43579087.0,,,,,2009
University of Wyoming,12834331.0,,,,,2009
University of the Pacific,119942576.0,,,,,2009
Vanderbilt University,200719446.0,1.2839517489314717e-06,0.05260081823495032,2.0,0.019872110181996902,2009
Villanova University,7863295.0,,,,,2009
Virginia Commonwealth University,184840846.0,,,,,2009
Virginia Polytechnic Institute and State University,859038795.0,,,,,2009
Virginia Tech,859038795.0,,,,,2009
Wake Forest University,47251452.0,,,,,2009
Washington State University,72951846.0,,,,,2009
Washington University,204465549.0,,,,,2009
Washington University in St. Louis,204465549.0,,,,,2009
West Chester University,161171246.0,2.3589843188908673e-09,0.0,1.0,0.0285714285714285,2009
West Chester University of Pennsylvania,161171246.0,2.3589843188908673e-09,0.0,1.0,0.0285714285714285,2009
West Virginia University,12097938.0,,,,,2009
Western Michigan University,141649380.0,,,,,2009
Widener University,138659443.0,,,,,2009
William & Mary,16285277.0,,,,,2009
William & Mary College,16285277.0,,,,,2009
William and Mary,16285277.0,,,,,2009
William and Mary College,16285277.0,,,,,2009
Worcester Polytechnic Institute,107077323.0,2.570475489818142e-10,0.0,1.0,0.0222222222222222,2009
Wright State University,19648265.0,2.9785148828771525e-06,0.0,1.0,0.0064935064935064,2009
Yale University,32971472.0,6.362904702707161e-06,0.0035067212156633543,2.0,0.0403469079939667,2009
Yeshiva College,19772626.0,2.946697514167224e-05,0.022209234365867914,2.0,0.0237175951461665,2009
Yeshiva University,19772626.0,2.946697514167224e-05,0.022209234365867914,2.0,0.0237175951461665,2009
Adelphi University,71965598.0,,,,,2011
American University,181401687.0,,,,,2011
Andrews University,102298084.0,3.885214327226671e-65,0.0,1.0,0.0169491525423728,2011
Arizona State University,55732556.0,,,,,2011
Auburn University,82497590.0,0.4915809470827445,0.0,2.0,0.0689655172413792,2011
Ball State University,198089087.0,,,,,2011
Baylor University,157394403.0,,,,,2011
Binghamton University,123946342.0,1.4323750485900105e-07,0.0,2.0,0.0434782608695652,2011
"Binghamton University, SUNY",123946342.0,1.4323750485900105e-07,0.0,2.0,0.0434782608695652,2011
Biola University,152479009.0,,,,,2011
Boston College,103531236.0,8.551178263773295e-06,0.019871420222092342,3.0,0.0269962560253687,2011
Boston University,111088046.0,1.0192781480308172e-06,0.0,1.0,0.0149253731343283,2011
Bowling Green State University,157417397.0,,,,,2011
Brandeis University,6902469.0,4.063945240040684e-05,0.0,2.0,0.0175932977913175,2011
Brooklyn Polytechnic University,57206974.0,7.664801467178572e-06,0.01636469900642899,2.0,0.015154994259471699,2011
Brown University,27804330.0,1.3027824109992509e-06,0.0,1.0,0.0114942528735632,2011
California State University East Bay,184813773.0,0.015413501925648372,0.0,1.0,0.0833333333333333,2011
California State University Fresno,67328108.0,0.015413501925648372,0.0,1.0,0.0833333333333333,2011
California State University Fullerton,142934699.0,0.015413501925648372,0.0,1.0,0.0833333333333333,2011
California State University Hayward,184813773.0,0.015413501925648372,0.0,1.0,0.0833333333333333,2011
California State University Long Beach,59897056.0,0.015413501925648372,0.0,1.0,0.0833333333333333,2011
California State University San Bernardino,43369023.0,0.015413501925648372,0.0,1.0,0.0833333333333333,2011
California State University System,127339247.0,0.015413501925648372,0.0,1.0,0.0833333333333333,2011
"California State University, East Bay",184813773.0,0.015413501925648372,0.0,1.0,0.0833333333333333,2011
"California State University, Fresno",67328108.0,0.015413501925648372,0.0,1.0,0.0833333333333333,2011
"California State University, Fullerton",142934699.0,0.015413501925648372,0.0,1.0,0.0833333333333333,2011
"California State University, Hayward",184813773.0,0.015413501925648372,0.0,1.0,0.0833333333333333,2011
"California State University, Long Beach",59897056.0,0.015413501925648372,0.0,1.0,0.0833333333333333,2011
"California State University, San Bernardino",43369023.0,0.015413501925648372,0.0,1.0,0.0833333333333333,2011
Carnegie Mellon University,74973139.0,7.244642312768095e-50,0.0023378141437755697,2.0,0.026470588235294003,2011
Case Western Reserve University,58956616.0,,,,,2011
Catholic University of America,84470341.0,2.01837467326939e-06,0.09994155464640561,3.0,0.0337961926091825,2011
Central Michigan University,1629065.0,,,,,2011
Chapman University,185071736.0,7.785395205882963e-09,0.0,1.0,0.0120481927710843,2011
Clark Atlanta University,52064589.0,4.500459628616483e-67,0.0,1.0,0.0149253731343283,2011
Clark College,130785548.0,,,,,2011
Clark University,130785548.0,,,,,2011
Clarkson University,16944753.0,,,,,2011
Clemson University,8078737.0,,,,,2011
Cleveland State University,102607778.0,,,,,2011
College of William and Mary,16285277.0,,,,,2011
Colorado School of Mines,167576493.0,,,,,2011
Columbia University,78577930.0,,,,,2011
Cornell University,205783295.0,0.0003410980737405177,0.05902980713033314,4.0,0.039040184238204004,2011
Dartmouth College,107672454.0,1.1300346027605481e-56,0.0005844535359438924,2.0,0.0359848484848484,2011
Drexel University,72816309.0,1.3301314359072505e-49,0.0,1.0,0.0175438596491228,2011
Duke University,170897317.0,1.4741806920196853e-06,0.0,2.0,0.0222910216718265,2011
Duquesne University,165102784.0,,,,,2011
East Carolina University,186335123.0,,,,,2011
East Tennessee State University,119443389.0,2.8751201963657874e-38,0.0,1.0,0.0454545454545454,2011
Eastern Michigan University,138216421.0,,,,,2011
Emory University,150468666.0,4.500459628616483e-67,0.0,1.0,0.0149253731343283,2011
Florida Agricultural and Mechanical University,8248082.0,,,,,2011
Florida Atlantic University,63772739.0,,,,,2011
Florida Institute of Technology,106959904.0,,,,,2011
Florida International University,19700959.0,,,,,2011
Fordham University,164389053.0,1.524370474761969e-05,0.18001168907071888,4.0,0.040186520993571104,2011
Fullerton University,142934699.0,0.015413501925648372,0.0,1.0,0.0833333333333333,2011
George Mason University,162714631.0,,,,,2011
George Washington University,193531525.0,,,,,2011
Georgetown University,184565670.0,1.4344861360774676e-06,0.023378141437755698,2.0,0.0253326919993585,2011
Georgia Institute of Technology,130701444.0,1.5177832220765505e-35,0.0,1.0,0.0483870967741935,2011
Georgia Southern University,39815113.0,1.5177832220765505e-35,0.0,1.0,0.0483870967741935,2011
Georgia State University,181565077.0,1.5177832220765505e-35,0.0,1.0,0.0483870967741935,2011
Hartford University,162281398.0,,,,,2011
Harvard University,136199984.0,,,,,2011
Hofstra University,139290212.0,,,,,2011
Howard University,137853757.0,9.583359154754514e-06,0.03915838690824079,4.0,0.0602896603646228,2011
Illinois Institute of Technology,180949307.0,1.3823490123614554e-06,0.0,1.0,0.0123456790123456,2011
Illinois State University,47301684.0,,,,,2011
Indiana State University,86420138.0,,,,,2011
Indiana University of Pennsylvania,200885203.0,2.5389007166520607e-49,0.0023378141437755697,3.0,0.04922027290448339,2011
Jackson State University,61937129.0,,,,,2011
James Madison University,11883440.0,,,,,2011
Johns Hopkins University,145311948.0,1.2601644323806182e-06,0.0,2.0,0.0201417004048582,2011
Kennesaw State University,172980758.0,1.5177832220765505e-35,0.0,1.0,0.0483870967741935,2011
Kent State University,149910238.0,,,,,2011
Lehigh University,186143895.0,,,,,2011
Loma Linda University,26347476.0,3.885214327226671e-65,0.0,1.0,0.0169491525423728,2011
Long Island University,138873065.0,,,,,2011
Louisiana Tech University,919208787.0,,,,,2011
Loyola Marymount University,35566140.0,0.0007269590883665882,0.014026884862653417,2.0,0.0294662309368191,2011
Loyola University Chicago,1925986.0,6.77353780998594e-05,0.08065458796025715,4.0,0.0377672274973624,2011
Marquette University,102461120.0,1.0013316902350824e-06,0.0,1.0,0.0099009900990099,2011
Marshall University,88694374.0,,,,,2011
Massachusetts Institute of Technology,63966007.0,5.77423083654696e-06,0.07539450613676213,4.0,0.0526524501898599,2011
Mercer University,150149174.0,1.5177832220765505e-35,0.0,1.0,0.0483870967741935,2011
Miami University,83328450.0,,,,,2011
Michigan State University,87216513.0,,,,,2011
Michigan Technological University,11957088.0,,,,,2011
Middle Tennessee State University,169615421.0,2.8751201963657874e-38,0.0,1.0,0.0454545454545454,2011
Mississippi Institutions of Higher Learning,4210141039.0,,,,,2011
Mississippi State University,99041443.0,,,,,2011
Missouri University of Science and Technology,20382870.0,,,,,2011
Montclair State College,166088655.0,,,,,2011
Montclair State University,166088655.0,,,,,2011
Nevada System of Higher Education,68260882.0,,,,,2011
New Jersey Institute of Technology,118118575.0,,,,,2011
New School,102179633.0,4.4952606251165364e-05,0.21157218001168906,6.0,0.0646213297273984,2011
New School University,102179633.0,4.4952606251165364e-05,0.21157218001168906,6.0,0.0646213297273984,2011
New York University,57206974.0,7.664801467178572e-06,0.01636469900642899,2.0,0.015154994259471699,2011
New York University Polytechnic,57206974.0,7.664801467178572e-06,0.01636469900642899,2.0,0.015154994259471699,2011
New York University-Polytechnic,57206974.0,7.664801467178572e-06,0.01636469900642899,2.0,0.015154994259471699,2011
North Carolina Agricultural and Technical State University,35777872.0,,,,,2011
North Carolina State University,137902535.0,,,,,2011
North Dakota State University,57328836.0,,,,,2011
North Dakota University,24571045.0,,,,,2011
North Dakota University System,4210127926.0,,,,,2011
Northern Arizona University,203172682.0,,,,,2011
Northern Illinois University,102502594.0,,,,,2011
Nova Southeastern University,203088144.0,,,,,2011
Oakland University,177721651.0,,,,,2011
Ohio State University,52357470.0,,,,,2011
Ohio University,4210106879.0,,,,,2011
Oklahoma State University,115475287.0,,,,,2011
Old Dominion University,81365321.0,,,,,2011
Pace University,126863827.0,,,,,2011
Pennsylvania State System of Higher Education,29957033.0,2.5389007166520607e-49,0.0023378141437755697,3.0,0.04922027290448339,2011
Pennsylvania State University,130769515.0,2.0082741175221e-49,0.0,2.0,0.0293880837359098,2011
