Source,Target,Type,Weight
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
Loyola Marymount University,University Of Southern California,Undirected,1
Ball State University,University Of Southern California,Undirected,1
Cornell University,University Of Southern California,Undirected,1
California Institute Of Technology,University Of Southern California,Undirected,1
Marquette University,University Of St Thomas Minnesota,Undirected,1
University Of Notre Dame,University Of St Thomas Minnesota,Undirected,1
Georgetown University,University Of St Thomas Minnesota,Undirected,1
Catholic University Of America,University Of St Thomas Minnesota,Undirected,1
Seton Hall University,University Of St Thomas Minnesota,Undirected,1
Cornell University,University Of Tulsa,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Virginia Polytechnic Institute And State University,University Of Virginia,Undirected,1
Virginia Polytechnic Institute And State University,University Of Virginia,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Texas At Brownsville/Texas Southmost College,Utah State University,Undirected,1
Georgetown University,Utah State University,Undirected,1
Auburn University,Utah State University,Undirected,1
Yale University,Utah State University,Undirected,1
New School University,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
New York University,Vanderbilt University,Undirected,1
University Of Notre Dame,Vanderbilt University,Undirected,1
University Of St Thomas Minnesota,Vanderbilt University,Undirected,1
New York University,Virginia Commonwealth University,Undirected,1
George Washington University,Washington State University,Undirected,1
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1
Marshall University,West Virginia University,Undirected,1
Lehigh University,West Virginia University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Boston College,Worcester Polytechnic Institute,Undirected,1
University Of Connecticut,Yale University,Undirected,1
Massachusetts Institute Of Technology,Yale University,Undirected,1
Stanford University,Yale University,Undirected,1
Rockefeller University,Yeshiva University,Undirected,1
Fordham University,Yeshiva University,Undirected,1
Boston College,Yeshiva University,Undirected,1
Johns Hopkins University,Yeshiva University,Undirected,1
New York University,Yeshiva University,Undirected,1
Columbia University,Yeshiva University,Undirected,1
State University Of New York At Albany,Adelphi University,Undirected,1
Loma Linda University,Andrews University,Undirected,1
Loma Linda University,Andrews University,Undirected,1
Loma Linda University,Andrews University,Undirected,1
Loma Linda University,Andrews University,Undirected,1
Loma Linda University,Andrews University,Undirected,1
Loma Linda University,Andrews University,Undirected,1
Northern Arizona University,Arizona State University,Undirected,1
University Of Arizona,Arizona State University,Undirected,1
Northern Arizona University,Arizona State University,Undirected,1
University Of Arizona,Arizona State University,Undirected,1
Northern Arizona University,Arizona State University,Undirected,1
University Of Arizona,Arizona State University,Undirected,1
Northern Arizona University,Arizona State University,Undirected,1
University Of Arizona,Arizona State University,Undirected,1
Northern Arizona University,Arizona State University,Undirected,1
University Of Arizona,Arizona State University,Undirected,1
Northern Arizona University,Arizona State University,Undirected,1
University Of Arizona,Arizona State University,Undirected,1
Northern Arizona University,Arizona State University,Undirected,1
University Of Arizona,Arizona State University,Undirected,1
Northern Arizona University,Arizona State University,Undirected,1
University Of Arizona,Arizona State University,Undirected,1
University Of South Alabama,Auburn University,Undirected,1
Baylor University,Baylor College Of Medicine,Undirected,1
